"","Predictor","Estimate","StdError","PValue","FDR","logFDR"
"PC_O_32_1_","PC_O_32_1_",0.277496729530357,0.176780790922421,0.116479757478672,0.188056317340381,0.725712072823954
"PC_O_32_2_","PC_O_32_2_",0.229798892076126,0.142124630491885,0.105903549052241,0.174129873922435,0.759126714427307
"PC_O_32_3_","PC_O_32_3_",-0.856442393291652,0.183379884790368,3.00733693391468e-06,2.4327090085083e-05,4.61390983663315
"PC_O_33_3_","PC_O_33_3_",0.24025273252879,0.16556465889952,0.146748895478431,0.229169508007413,0.639843167616819
"PC_O_33_6_","PC_O_33_6_",-0.16242237772165,0.143479057210475,0.25762246495433,0.374922906444173,0.426058024933476
"PC_O_34_0_","PC_O_34_0_",0.471382366310407,0.15638221936078,0.00257575999188749,0.00808174235986719,2.09249499866836
"PC_O_34_1_","PC_O_34_1_",0.293729891388292,0.148092237007603,0.0473199420915824,0.0909180909849505,1.04134969177027
"PC_O_34_2_","PC_O_34_2_",0.515701119036695,0.160342468829769,0.0012987861498467,0.00457922539430486,2.33920797951363
"PC_O_34_3_","PC_O_34_3_",0.923445985875979,0.190242705318054,1.20970406134761e-06,1.21681996759083e-05,4.91477367227577
"PC_O_34_4_","PC_O_34_4_",0.060073115093182,0.145165884187379,0.67900306543736,0.77057291878185,0.113186258014782
"PC_O_35_3_","PC_O_35_3_",0.330255272828952,0.151307407322417,0.029059568362818,0.0621148273755236,1.20680471739617
"PC_O_35_4_","PC_O_35_4_",-0.0149015032418251,0.138483575074318,0.914309155784959,0.944694052200774,0.0247088189557605
"PC_O_36_1_","PC_O_36_1_",0.572347233917243,0.179361741304878,0.00141770562663759,0.00481329462343399,2.3175575541931
"PC_O_36_2_","PC_O_36_2_",0.754486871715201,0.174393773000217,1.51606894584465e-05,8.6415929913145e-05,4.06340619229333
"PC_O_36_3_","PC_O_36_3_",0.323359636367211,0.151304162426994,0.032585822503152,0.0679533615614511,1.16778905443585
"PC_O_36_4_","PC_O_36_4_",-0.274715536041037,0.151660819019855,0.0700818847891355,0.123177574317211,0.909468352535283
"PC_O_36_5_","PC_O_36_5_",-0.0418305279897622,0.147118765514509,0.776156198805021,0.852742934644335,0.0691818702292013
"PC_O_36_6_","PC_O_36_6_",0.441394238349209,0.15307062090101,0.00393159460624627,0.0115914254770364,1.93586315258314
"PC_O_37_6_","PC_O_37_6_",-0.125367378269384,0.138045507319398,0.363793807570953,0.48223830305917,0.31673829759484
"PC_O_38_3_","PC_O_38_3_",0.500670726200193,0.149620488755427,0.000819062561467506,0.00301203651636438,2.52113976727897
"PC_O_38_4_","PC_O_38_4_",-0.0433195702967882,0.142884498635148,0.761753500514048,0.84038611992195,0.075521129149338
"PC_O_38_5_","PC_O_38_5_",-0.150340524976976,0.147976440278412,0.309640773344387,0.428733378476844,0.367812703743844
"PC_O_38_6_","PC_O_38_6_",-0.131367031634659,0.146898900144679,0.371178349478963,0.490127395837087,0.309691021771496
"PC_O_40_3_","PC_O_40_3_",1.27371397322281,0.194769696071781,6.16876757699557e-11,3.51619751888748e-09,8.45392673685381
"PC_O_40_4_","PC_O_40_4_",0.525151376356974,0.164916277818608,0.00145078789227238,0.00483107833630909,2.31595592033775
"PC_O_40_5_","PC_O_40_5_",0.166404827814928,0.14817372106878,0.261421045087217,0.377240495442313,0.423381693444899
"PC_O_40_6_","PC_O_40_6_",-0.120917374452262,0.145849338215482,0.407072310578912,0.525353698935803,0.279548205594038
"PC_O_40_7_","PC_O_40_7_",-0.021452262678361,0.145231704935603,0.882571163626253,0.920969846752982,0.0357545886990964
"PC_O_40_8_","PC_O_40_8_",0.0370835856028175,0.146337411313809,0.799950227677272,0.86851739004961,0.061221481388471
"PC_O_42_2_","PC_O_42_2_",4.10746290821586,252.023007692911,0.986996678648422,0.98989109706088,0.00441258171261244
"PC_O_42_3_","PC_O_42_3_",0.438589025651306,0.155736003772695,0.00485902646305126,0.0135104638240937,1.86932974107518
"PC_O_42_4_","PC_O_42_4_",0.437368400762851,0.160412524646244,0.0064005536634839,0.0168383796377807,1.77369970311124
"PC_O_42_5_","PC_O_42_5_",0.390385796534079,0.160394888108133,0.0149369466205163,0.0347512635660992,1.45902939971249
"PC_O_42_6_","PC_O_42_6_",0.452972537147385,0.166108629579252,0.0063919681019759,0.0168383796377807,1.77369970311124
"PC_O_44_4_","PC_O_44_4_",-0.0137418401202802,0.174209021473266,0.937127009772582,0.965353726934407,0.0153135224001547
"PC_O_44_5_","PC_O_44_5_",0.290483273496882,0.149260821599231,0.0516372666096379,0.0970377518541531,1.01305927364855
"PC_O_44_6_","PC_O_44_6_",1.09053005871362,0.211218799417015,2.42977657792443e-07,3.19609072942368e-06,5.49538090059435
"SM_30_1_","SM_30_1_",-0.391684804328992,0.155337090306553,0.0116850691134825,0.0281429129352889,1.55063095287678
"SM_31_0_","SM_31_0_",-0.738958457636013,0.156489191726623,2.33415653985844e-06,2.15751766657186e-05,4.66604563943048
"SM_31_1_","SM_31_1_",0.0212873279295247,0.140384869350207,0.879474443032923,0.920969846752982,0.0357545886990964
"SM_32_1_","SM_32_1_",-0.737636218250095,0.165630223505369,8.4476912371981e-06,5.35020445022546e-05,4.27162962173425
"SM_32_2_","SM_32_2_",-0.334013598097798,0.155524218071991,0.031740542146489,0.0665967203318971,1.1765471578692
"SM_33_1_","SM_33_1_",0.107885339943286,0.162047985994188,0.505563439681517,0.619722926061215,0.207802437241145
"SM_33_2_","SM_33_2_",-0.945336501337915,0.17062503257911,3.01725267205869e-08,5.73278007691152e-07,6.24163471847576
"SM_34_1_","SM_34_1_",0.131561765262736,0.143439499073168,0.359041292229269,0.479656726337539,0.319069460939043
"SM_34_2_","SM_34_2_",-0.102780772832423,0.140087071484625,0.463136435396315,0.578075404764743,0.238015508054712
"SM_35_1_","SM_35_1_",-0.186629579755333,0.148792978509888,0.209736532500131,0.314604798750196,0.502234657253623
"SM_36_0_","SM_36_0_",-1.10060861364519,0.17140473589915,1.35284482462163e-10,6.60961328600854e-09,8.17982394938964
"SM_36_1_","SM_36_1_",-1.11167021376977,0.198419399767705,2.11125226933118e-08,4.8136551740751e-07,6.31752502360817
"SM_36_2_","SM_36_2_",-0.749569513883236,0.169043173874223,9.24191900919317e-06,5.74679327480739e-05,4.24057442514318
"SM_37_1_","SM_37_1_",-0.596934002711686,0.175834405902979,0.000686625447790269,0.00260917670160302,2.5834965081238
"SM_38_1_","SM_38_1_",-0.69124704822665,0.164780830312193,2.72933949602927e-05,0.00014816414407016,3.82925688351288
"SM_38_2_","SM_38_2_",-0.245082284914277,0.145619105507445,0.0923680054995391,0.156385435053675,0.805803697378283
"SM_38_3_","SM_38_3_",-1.73272174287516,0.259570387392276,2.4665216739161e-11,2.95430332218823e-09,8.52954491715208
"SM_39_1_","SM_39_1_",-0.509662162479081,0.160094042179154,0.0014549738849118,0.00483107833630909,2.31595592033775
"SM_39_2_","SM_39_2_",-0.341884381062991,0.153072638580791,0.0255174350572481,0.0574142288788082,1.24098046373868
"SM_40_1_","SM_40_1_",-0.00447472305983068,0.144712759376607,0.975332212647528,0.987583445529514,0.00542619858562983
"SM_40_2_","SM_40_2_",-0.0465079247827485,0.134764776266478,0.730015843714557,0.821267824178877,0.0855151917292363
"SM_40_4_","SM_40_4_",-0.15040551567513,0.156334312073091,0.336011345131172,0.458707408099138,0.338464245979644
"SM_41_1_","SM_41_1_",-0.708124062347788,0.174396476041873,4.89831683785194e-05,0.000253821872506873,3.59547095631638
"SM_41_2_","SM_41_2_",-0.081965166123743,0.149183981249725,0.582714937888968,0.682700249390728,0.165769938500312
"SM_42_1_","SM_42_1_",-0.521670031057313,0.158137449839856,0.000970854795104543,0.00349507726237636,2.45654321927371
"SM_42_2_","SM_42_2_",-0.442482610037122,0.162149981898393,0.00635560434559313,0.0168383796377807,1.77369970311124
"SM_42_3_","SM_42_3_",0.729604798105849,0.377713792236545,0.0534046979426229,0.0998055010730986,1.00084552063799
"SM_43_1_","SM_43_1_",-0.764689946840469,0.164591983956954,3.38476942063114e-06,2.6308889587633e-05,4.57989748168018
"SM_43_2_","SM_43_2_",-0.283421704955245,0.142423396319276,0.0465915958167552,0.0900244393747473,1.04563957450777
"SM_44_1_","SM_44_1_",-0.22459966393372,0.144612944947335,0.120397100271588,0.193313653957198,0.713737470188484
"SM_44_2_","SM_44_2_",0.167092822106143,0.144874850927129,0.248762754218786,0.366710611822521,0.435676522302062
"TG_44_1_","TG_44_1_",-0.26240781881445,0.145730417092103,0.071759856039226,0.12521362635416,0.902348406521725
"TG_44_2_","TG_44_2_",-0.0217456894082324,0.146393897965193,0.881914788933952,0.920969846752982,0.0357545886990964
"TG_44_4_","TG_44_4_",-0.814844539668888,0.173709351648604,2.72072174370274e-06,2.34967040373224e-05,4.62899305342161
"TG_46_2_","TG_46_2_",-0.36089487089334,0.148485574504408,0.015077814931033,0.0348419777460357,1.45789720097173
"TG_48_1_","TG_48_1_",-0.347176571679611,0.147379690329924,0.0184897884389814,0.0424396486317559,1.37222822038618
"TG_48_2_","TG_48_2_",-0.480151777210672,0.149866010376076,0.00135591919095769,0.00468408447785384,2.32937528099188
"TG_48_3_","TG_48_3_",-0.135789443601048,0.141832692815559,0.338369583670602,0.459215863552961,0.337983117703909
"TG_49_1_","TG_49_1_",-0.883694614010193,0.189240449518927,3.01651648277423e-06,2.4327090085083e-05,4.61390983663315
"TG_49_2_","TG_49_2_",-0.53816857502053,0.157867182726313,0.000652024651476313,0.00250553293039212,2.60109988492166
"TG_50_1_","TG_50_1_",-1.08997787187386,0.188389089465303,7.21765214009895e-09,2.24403366537622e-07,6.64897063200703
"TG_50_2_","TG_50_2_",-0.793727683249757,0.170078176567837,3.05866922122389e-06,2.4327090085083e-05,4.61390983663315
"TG_50_3_","TG_50_3_",-0.442372765208277,0.153975617192506,0.00406587287424749,0.0118848591708773,1.92500596005892
"TG_50_4_","TG_50_4_",-0.310009474741126,0.142823481559712,0.0299631036597742,0.0636483319977812,1.19621297321459
"TG_51_1_","TG_51_1_",-0.242106906441724,0.148410467287793,0.10282005447259,0.171533944534761,0.765649925385555
"TG_51_2_","TG_51_2_",-0.747419923671987,0.165152087713936,6.02112296033425e-06,4.20249806619248e-05,4.37649247773195
"TG_51_3_","TG_51_3_",-0.393584401616564,0.152632066294895,0.00991877458049345,0.0244044669534443,1.61253067383848
"TG_51_4_","TG_51_4_",-0.453443591481182,0.164303331471686,0.0057837557344406,0.0155751532376274,1.80756767180018
"TG_51_5_","TG_51_5_",-0.281647191363453,0.148019119875447,0.0570698131882587,0.103818489948854,0.983725292271364
"TG_52_2_","TG_52_2_",-0.889648741884905,0.179471335013349,7.15708227093454e-07,7.59332849289227e-06,5.11956781182173
"TG_52_3_","TG_52_3_",-0.518344607289494,0.162477453034123,0.00142147004961062,0.00481329462343399,2.3175575541931
"TG_52_4_","TG_52_4_",-0.251130443829795,0.152544684384965,0.0997072302842082,0.167156239005878,0.7768774089891
"TG_52_5_","TG_52_5_",-0.195769634627069,0.145793484406701,0.179340867211149,0.276281876514472,0.558647602915229
"TG_52_6_","TG_52_6_",0.0802741896904102,0.141096168087916,0.569401977354054,0.675319864341627,0.170490475443339
"TG_52_7_","TG_52_7_",0.704211742040515,0.157391969039954,7.66783320087863e-06,4.94792255603866e-05,4.30557710648598
"TG_53_3_","TG_53_3_",-0.0462654198771878,0.147839153847752,0.754322983440239,0.837592403690136,0.0769672700235988
"TG_53_4_","TG_53_4_",-0.607743352862484,0.174760403162086,0.000505961283943567,0.00208480432661084,2.6809347003358
"TG_53_5_","TG_53_5_",-0.609718325783771,0.169677558552426,0.000326398429376722,0.00143113157495947,2.84432043636461
"TG_53_6_","TG_53_6_",-0.522096238436544,0.162851927791803,0.00134614215970524,0.00468408447785384,2.32937528099188
"TG_54_2_","TG_54_2_",0.314151649444229,0.151176059231983,0.0377046082336405,0.075409216467281,1.12257557168631
"TG_54_3_","TG_54_3_",-1.01499963832883,0.193607710752867,1.58365651880545e-07,2.25671053929776e-06,5.64652414284853
"TG_54_4_","TG_54_4_",-0.656488322822744,0.173312910224978,0.000151938844804314,0.000753088187290948,3.12315416455454
"TG_54_5_","TG_54_5_",-0.593467683588713,0.173701950980515,0.00063411591751498,0.00249273153781751,2.60332449162161
"TG_54_6_","TG_54_6_",-0.56365898775525,0.166981207953627,0.000736593725655927,0.00273820711059051,2.562533706098
"TG_54_7_","TG_54_7_",0.0406877237344431,0.144280981790473,0.777940922833429,0.852742934644335,0.0691818702292013
"TG_55_6_","TG_55_6_",0.394988545420912,0.151451959438077,0.00910697304911987,0.0227341954948832,1.64332040975951
"TG_55_7_","TG_55_7_",0.702825414170502,0.156660652409593,7.24734387612602e-06,4.94792255603866e-05,4.30557710648598
"TG_55_8_","TG_55_8_",0.431461363955167,0.149327969556659,0.00386034240974772,0.011480322644641,1.94004590629186
"TG_55_9_","TG_55_9_",0.188478503518383,0.142556261562434,0.186123479618316,0.284170669774393,0.546420749112544
"TG_56_6_","TG_56_6_",-1.15393579524685,0.205533632128951,1.97313333906769e-08,4.8136551740751e-07,6.31752502360817
"TG_56_7_","TG_56_7_",-0.774918248777434,0.177558903457357,1.27537276402778e-05,7.52030147064658e-05,4.12376474924693
"TG_56_8_","TG_56_8_",-0.506304097571082,0.167467621215538,0.00250037997765903,0.00799186871363915,2.09735165909268
"TG_56_9_","TG_56_9_",-0.195113814804262,0.153075960137129,0.202443463872787,0.30635249842696,0.513778573472658
"Isoleucine","Isoleucine",-1.2279278113644,0.2255829468749,5.22866233691507e-08,9.41159220644713e-07,6.02633689857278
